name,isPE,seemsPacked,amountOfSuspiciousSections,amountOfZeroEntropy,lowestEntropy,highestEntropy,Machine,NumberOfSections,TimeDateStamp,PointerToSymbolTable,NumberOfSymbols,SizeOfOptionalHeader,Characteristics
7098,1,1,0,0,2.6404553221085836,7.637137667563602,332,4,1333049649,0,0,224,271
7099,1,1,1,0,0.26654043019931534,7.987597704699549,332,6,1213886148,0,0,224,258
7100,1,1,0,0,6.11636379293608,7.779947360032671,332,3,1305971022,0,0,224,258
7101,1,0,4,0,0.16032872589902852,7.077588787420797,332,8,1334804429,0,0,224,270
7102,1,0,0,0,3.2648906146015046,7.955429936905849,332,5,1313447213,0,0,224,8450
7103,1,0,5,0,0.16032872589902852,7.080817108741303,332,9,1335011054,0,0,224,270
7104,1,1,1,0,0.26751699269931534,7.988508077759886,332,6,1212820149,0,0,224,258
7105,1,1,0,1,4.011324964053993,7.881556445801192,332,4,1302935608,0,0,224,271
7106,1,1,1,0,0.10431583732584766,7.708138293123558,332,5,1331491193,0,0,224,271
7107,1,1,0,0,3.816399394457816,7.769359088218244,332,4,1332535995,0,0,224,271
7108,1,1,0,0,0.06784557522715084,7.9441749434918325,332,4,1300731694,0,0,224,271
7109,1,0,3,1,0.19743807838821048,5.90872017042085,34404,9,34184,0,0,240,559
7110,1,1,0,0,4.973305947003552,7.976128277833987,332,4,1342295985,0,0,224,271
7111,1,0,2,1,0.3164000245953951,6.303747120190791,332,7,1436498990,0,0,224,258
7112,1,1,0,0,3.8661069849143765,7.736050363968069,332,4,1344608860,0,0,224,271
7113,1,0,0,1,1.5223664497997191,6.643661752884318,332,5,1333985852,0,0,224,8450
7114,1,0,0,0,3.584400212626738,6.671668651905684,332,5,1503574016,0,0,224,290
7115,1,1,0,0,4.980280635290733,7.976299476984683,332,4,1342351835,0,0,224,271
7116,1,1,0,0,4.43888971703012,7.806287918347684,332,4,1341321576,0,0,224,271
7117,1,0,3,3,2.617643850195868,7.282019891671807,332,7,1337989170,0,0,224,270
7118,1,1,0,0,3.6455248594362097,7.897627183278108,332,4,1335031099,0,0,224,271
7119,1,0,0,0,2.6075121105390924,6.643268331165142,332,5,1333758488,0,0,224,8450
7120,1,1,5,0,0.41684622993819864,7.971130956499303,332,9,1297596187,0,0,224,258
7121,1,1,5,5,4.235309016281385,7.516731924058245,332,9,1333200037,0,0,224,270
7122,1,0,0,1,2.990985468440077,7.568676685864208,332,6,1172560886,0,0,224,783
7123,1,1,0,0,0.8632932490940102,7.964081595507622,332,4,1341691629,0,0,224,271
7124,1,0,0,1,1.7836823112387923,6.644508379259647,332,5,1331946513,0,0,224,8450
7125,1,1,0,0,2.2479703481368913,7.887387578824839,332,4,1333707682,0,0,224,271
7126,1,1,0,0,0.7115314689186913,7.904590364455786,332,4,1343820636,0,0,224,271
7127,1,1,0,0,2.944375755687512,7.966631049997706,332,4,1331800726,0,0,224,271
7128,1,1,0,0,3.770000384660344,7.76609149258067,332,4,1332675903,0,0,224,271
7129,1,1,0,0,1.6599662766231889,7.638575924039596,332,4,1333049654,0,0,224,271
7130,1,1,1,0,0.26742112070119883,7.987284613363101,332,6,1209743878,0,0,224,258
7131,1,1,0,1,4.07240291527501,7.852450021042427,332,4,1326871294,0,0,224,271
7132,1,1,1,1,1.9411925072141014,7.715098306809331,332,5,1332575989,0,0,224,270
7133,1,0,0,0,2.6068069224793287,6.6440257430174805,332,5,1333758018,0,0,224,8450
7134,1,0,5,5,0.12943919267108936,6.047104674678305,332,8,1342278088,0,0,224,270
7135,1,0,0,0,1.6649936702546246,7.134045323782584,332,4,1335540041,0,0,224,270
7136,1,0,5,5,0.12943919267108936,6.050002960173482,332,8,1342347673,0,0,224,270
7137,1,0,0,0,0.08153941234324169,5.630842404716029,332,3,1343347307,0,0,224,258
7138,1,1,0,0,0.7953526736630464,7.9787400377565065,332,4,1342787387,0,0,224,271
7139,1,1,0,0,5.464913894197383,7.91061532821003,332,5,1127539152,0,0,224,258
7140,1,0,0,0,2.6024222637913783,6.64316075947628,332,5,1333755659,0,0,224,8450
7141,1,1,0,0,4.19189111895225,7.874675798894716,332,4,1335291770,0,0,224,271
7142,1,1,0,0,2.002893648694983,7.975975848948434,332,4,1342207595,0,0,224,271
7143,1,0,0,0,0.40554835374125364,6.665303455837302,332,4,1319571264,0,0,224,271
7144,1,0,0,0,2.603873750411478,6.614868351874289,332,5,1324177877,0,0,224,8450
7145,1,1,0,0,5.961792865553879,7.920792349399862,332,4,1343629823,0,0,224,271
7146,1,1,2,0,0.16032872589902852,7.566961855269597,332,6,1334328614,0,0,224,270
7147,1,1,1,0,2.6685940484761215,7.772910098303241,332,4,1330803002,0,0,224,258
7148,1,1,1,0,0.26702871144931534,7.987670948117526,332,6,1212822663,0,0,224,258
7149,1,0,3,0,0.9727296750744064,6.608868777824585,332,7,1326821167,0,0,224,258
7150,1,1,1,0,0.20139685384821965,7.989897593779651,332,6,1215530591,0,0,224,258
7151,1,1,0,0,3.810806908300821,7.731257906504633,332,4,1344542973,0,0,224,271
7152,1,1,3,1,4.164608791209801,7.980779434491256,332,9,1199997096,0,0,224,271
7153,1,0,3,1,0.2069200177871819,6.210442554659414,34404,9,71632,0,0,240,559
7154,1,0,0,1,1.5220447319202646,6.6443635434325525,332,5,1333758254,0,0,224,8450
7155,1,0,0,1,1.5218844735053545,6.643807595934541,332,5,1333755894,0,0,224,8450
7156,1,0,5,0,0.16032872589902852,7.083583968400563,332,9,1334977250,0,0,224,270
7157,1,1,0,0,1.9787153239425603,7.953821178578607,332,4,1334327096,0,0,224,271
7158,1,0,0,0,4.415599964165836,5.8329951346343965,332,4,1111728790,0,0,224,259
7159,1,1,0,0,3.4288509285494024,7.921620139472246,332,4,1343210481,0,0,224,271
7160,1,0,0,0,2.1021421438980834,6.1548494930991104,332,4,1383660538,0,0,224,271
7161,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
7162,1,1,0,0,6.2163773115844805,7.685080169473143,332,3,1297911846,0,0,224,258
7163,1,0,5,0,0.16032872589902852,7.084449184722436,332,9,1335099705,0,0,224,270
7164,1,1,0,0,5.486484948899434,7.952557852766,332,3,1294979457,0,0,224,258
7165,1,1,2,0,0.16032872589902852,7.566754123566375,332,6,1334386214,0,0,224,270
7166,1,0,0,0,4.263536033701057,6.5370169584176505,332,5,1151354264,0,0,224,258
7167,1,1,0,0,0.08952421866257136,7.61900740092717,332,4,1305462840,0,0,224,271
7168,1,0,0,0,1.3780399849032934,6.557716932830046,332,3,1331235072,0,0,224,259
7169,1,1,0,0,6.032913482999734,7.9148769718505285,332,4,1345385364,0,0,224,271
7170,1,1,0,0,0.7327050602348165,7.755186151352486,332,4,1331408674,0,0,224,271
7171,1,1,0,0,3.454148459528483,7.921172811363224,332,4,1343160515,0,0,224,271
7172,1,0,0,0,4.415599964165836,5.854813392443492,332,4,1146814278,0,0,224,259
7173,1,1,0,0,2.076710866356221,7.5264423292391,332,4,1332524415,0,0,224,270
7174,1,1,0,0,6.210278532134049,7.847275272026753,332,3,1303612651,0,0,224,258
7175,1,1,0,0,4.439134869912677,7.80605447391607,332,4,1341321576,0,0,224,271
7176,1,0,0,0,0.013126943721219527,6.666428875106952,332,5,1332480751,0,0,224,8450
7177,1,1,1,0,0.07269623174313791,7.6025175237568074,332,5,1331491212,0,0,224,271
7178,1,1,0,0,6.117981133378718,7.76630379996559,332,4,1344502417,0,0,224,271
7179,1,1,0,1,4.129185470024831,7.852682140382837,332,4,1302935608,0,0,224,271
7180,1,1,0,0,3.4497666202385195,7.830936655962808,332,4,1340805474,0,0,224,271
7181,1,1,5,0,0.43710972513537405,7.912576620741453,332,9,1295970970,0,0,224,258
7182,1,1,0,0,3.7341849993023333,7.7657750838807145,332,4,1344502417,0,0,224,271
7183,1,1,5,0,0.4282633872193959,7.947078175984515,332,9,1295595284,0,0,224,258
7184,1,0,0,0,4.364750557109025,6.8245006762428195,332,4,1333994520,0,0,224,270
7185,1,1,1,1,3.9647664152474644,7.822578310248527,332,5,1335776971,0,0,224,271
7186,1,1,0,0,0.020393135236084953,7.859154820019038,332,4,1304906909,0,0,224,258
7187,1,0,5,5,0.12943919267108936,6.049995333811111,332,8,1342311628,0,0,224,270
7188,1,0,1,1,4.246433195949993,7.194877434845775,332,5,1335900359,0,0,224,271
7189,1,1,0,0,5.963741331928171,7.920963170112616,332,4,1343629823,0,0,224,271
7190,1,0,0,0,4.374466941719402,6.980279568589169,332,4,1334319668,0,0,224,270
7191,1,1,0,0,0.7910560145741392,7.984175110092768,332,4,1342681101,0,0,224,271
7192,1,1,0,0,4.258259086178153,7.818518482614776,332,4,1335342692,0,0,224,271
7193,1,1,0,0,4.9673558566680605,7.98537666550962,332,4,1342615498,0,0,224,271
7194,1,0,3,2,2.6228839194902287,7.126418334276951,332,7,1335994832,0,0,224,270
7195,1,0,1,0,0.39414097513537405,6.555548101442707,332,5,1339247989,0,0,224,259
7196,1,0,0,1,1.519504097840793,6.643661752884318,332,5,1333985852,0,0,224,8450
7197,1,1,0,0,1.1369952838140192,7.967267522815368,332,4,1331844927,0,0,224,271
7198,1,1,5,0,0.4282633872193959,7.942942094541041,332,9,1295595284,0,0,224,258
7199,1,0,9,9,0.7084378349416649,6.540600283578689,332,12,1339833621,0,0,224,270
7200,1,0,0,0,2.609810686002616,6.620742908237384,332,5,1327338084,0,0,224,8450
7201,1,1,0,0,4.979604545820846,7.976643963035561,332,4,1343041823,0,0,224,271
7202,1,1,0,0,4.086669353921806,7.881579425693281,332,4,1332063510,0,0,224,271
7203,1,1,0,0,6.644154206397415,7.569671181247257,332,4,1333306672,0,0,224,271
7204,1,1,0,0,4.411523851224206,7.876581649570273,332,4,1340713038,0,0,224,271
7205,1,1,2,0,0.37387747993819864,7.878578066945928,332,6,1307674046,0,0,224,258
7206,1,1,0,0,3.388130949619665,7.897589436187038,332,4,1304411205,0,0,224,258
7207,1,1,0,0,2.2312023536687153,7.869036135012341,332,4,1334434652,0,0,224,271
7208,1,0,3,1,0.17014565200323517,6.023787605336894,34404,9,55788,0,0,240,559
7209,1,1,0,0,0.8875997383640329,7.965168201303227,332,4,1341605171,0,0,224,271
7210,1,0,0,1,1.5224851365477325,6.6434410073850465,332,5,1333760698,0,0,224,8450
7211,1,1,0,1,4.052194744637859,7.9220410167341395,332,4,0,0,0,224,271
7212,1,0,4,1,0.19743807838821048,6.0154698221294485,34404,11,0,26624,96,240,39
7213,1,1,0,0,3.158252122122719,7.941040965378198,332,4,1334737687,0,0,224,271
7214,1,1,0,0,2.076710866356221,7.528250080108666,332,4,1332555603,0,0,224,270
7215,1,1,5,0,0.41684622993819864,7.971000954542433,332,9,1297596187,0,0,224,258
7216,1,1,0,0,5.976067995805969,7.831630460867666,332,4,1345273684,0,0,224,271
7217,1,0,3,3,2.4745000159258113,7.28046583415905,332,7,1338220910,0,0,224,270
7218,1,1,1,1,3.0609263660238963,7.631516189361449,332,5,1331882471,0,0,224,270
7219,1,1,0,0,0.23179314812967192,7.880712831751024,332,4,1393335634,0,0,224,783
7220,1,1,0,1,4.076926004435139,7.882069817493388,332,4,0,0,0,224,271
7221,1,0,1,0,0.0032818649698048933,6.122725416297677,332,4,1383747683,0,0,224,271
7222,1,1,5,0,0.4282633872193959,7.949883244426888,332,9,1295595284,0,0,224,258
7223,1,1,0,0,4.365003733337219,7.870946149818321,332,4,1335109490,0,0,224,271
7224,1,1,0,0,2.132619346484889,7.718084743793662,332,4,1352805536,0,0,224,259
7225,1,1,0,0,3.9590932732517325,7.736047784148969,332,4,1344630696,0,0,224,271
7226,1,1,0,0,0.7131036188549679,7.903909856846642,332,4,1344152329,0,0,224,271
7227,1,0,0,0,4.415599964165836,5.854520860513684,332,4,1333442820,0,0,224,259
7228,1,1,0,0,4.642714226706581,7.812409650555463,332,4,1341495409,0,0,224,271
7229,1,1,0,1,4.048100121313239,7.8877664437120165,332,4,0,0,0,224,271
7230,1,0,3,0,0.16032872589902852,7.00166912699626,332,7,1334692089,0,0,224,270
7231,1,0,0,0,0.42013066021895284,7.096621462545317,332,4,1319571264,0,0,224,271
7232,1,0,0,1,1.7899112034219185,6.621493159205313,332,5,1330562183,0,0,224,8450
7233,1,1,0,0,3.32678417120467,7.896833037020302,332,4,1304411205,0,0,224,258
7234,1,1,0,0,6.04501116196145,7.969909435031298,332,4,1345643715,0,0,224,271
7235,1,0,0,0,2.609071890484803,6.667153750669879,332,5,1332479708,0,0,224,8450
7236,1,0,4,1,0.2069200177871819,6.087302693028848,34404,11,0,55296,167,240,39
7237,1,1,0,0,3.982417446495472,7.843595368707497,332,4,1335608472,0,0,224,271
7238,1,1,0,0,2.2015858895064944,7.947202060238727,332,4,1342094796,0,0,224,271
7239,1,1,0,0,3.8661069849143765,7.736050363968069,332,4,1344608860,0,0,224,271
7240,1,1,0,0,4.206686935448474,7.874962314040588,332,4,1335379208,0,0,224,271
7241,1,1,0,0,4.32496077608363,7.889349152936892,332,4,1332087689,0,0,224,271
7242,1,1,2,0,0.37387747993819864,7.880082280257575,332,6,1307674046,0,0,224,258
7243,1,0,0,0,4.370284240370367,6.8647690512308275,332,4,1334056845,0,0,224,270
7244,1,1,2,1,3.0448646759532694,7.719680056139615,332,6,1332163511,0,0,224,270
7245,1,0,2,0,0.16032872589902852,7.00898331333313,332,6,1334655644,0,0,224,270
7246,1,1,0,0,4.510340047798733,7.98186883218612,332,4,1345751731,0,0,224,271
7247,1,1,3,1,4.164608791209801,7.980779434491256,332,9,1199997096,0,0,224,271
7248,1,1,0,0,3.9590932732517325,7.736047784148969,332,4,1344630696,0,0,224,271
7249,1,0,0,0,2.6101827957290697,6.674417448850635,332,5,1334928903,0,0,224,8450
7250,1,1,0,1,4.059423941258024,7.852419447368221,332,4,1326871294,0,0,224,271
7251,1,0,0,0,2.6080500521801606,6.643844233661688,332,5,1333758959,0,0,224,8450
7252,1,1,0,0,0.020393135236084953,7.933589130680559,332,4,1293164847,0,0,224,258
7253,1,1,0,0,0.7093587068369268,7.905070503092207,332,4,1343807577,0,0,224,271
7254,1,1,0,0,3.8661069849143765,7.736050363968069,332,4,1344608860,0,0,224,271
7255,1,1,0,0,5.035095770850417,7.976637237859237,332,4,1343811892,0,0,224,258
7256,1,1,0,0,5.82097136187403,7.948822705418155,332,4,1119216190,0,0,224,259
7257,1,1,0,0,1.9489780380055324,7.6365851233181266,332,3,1333534830,0,0,224,270
7258,1,1,0,1,4.069679965317924,7.921909024867311,332,4,0,0,0,224,271
7259,1,1,0,0,0.7327050602348165,7.755186151352486,332,4,1331408674,0,0,224,271
7260,1,1,1,0,0.26605214894931534,7.988139631976806,332,6,1213803033,0,0,224,258
7261,1,0,0,0,0.10191042566270775,5.940164816243783,332,3,1343348885,0,0,224,258
7262,1,1,0,0,6.11856855326581,7.77911134260112,332,3,1305971022,0,0,224,258
7263,1,0,0,1,1.5215543983470097,6.643807595934541,332,5,1333755894,0,0,224,8450
7264,1,1,2,0,0.37387747993819864,7.879492735729097,332,6,1307674046,0,0,224,258
7265,1,0,0,0,2.609384366509552,6.674702571784401,332,5,1334932159,0,0,224,8450
7266,1,1,0,0,4.3726772569066785,7.703360863117896,332,4,1334249404,0,0,224,270
7267,1,1,0,0,4.539365694133828,7.972864887236382,332,4,1341586878,0,0,224,258
7268,1,0,0,0,0.4023792985675851,6.697874151285479,332,4,1319571264,0,0,224,271
7269,1,1,0,0,4.119349443815889,7.775873895262307,332,4,1332493366,0,0,224,271
7270,1,0,1,0,1.5545988507011996,7.12683008056354,332,5,1335268841,0,0,224,270
7271,1,0,0,0,0.40554835374125364,6.679610524206915,332,4,1319571264,0,0,224,271
7272,1,1,0,1,4.0742777391844225,7.882035050975922,332,4,0,0,0,224,271
7273,1,1,0,0,6.62970945294834,7.569906335568268,332,4,1333306672,0,0,224,271
7274,1,0,0,0,4.18877980206335,6.669434923693829,332,4,1267348466,0,0,224,258
7275,1,1,0,0,1.1369952838140192,7.968333732991305,332,4,1331844927,0,0,224,271
7276,1,1,0,0,0.0821922343215099,7.944125759587052,332,4,1305462840,0,0,224,271
7277,1,1,5,0,0.43710972513537405,7.897418715890547,332,9,1305524318,0,0,224,258
7278,1,1,0,0,2.9437350172047423,7.967287974105566,332,4,1331800726,0,0,224,271
7279,1,0,4,1,0.19743807838821048,5.903646065225153,34404,11,0,26112,87,240,39
7280,1,1,0,0,2.9157201862216806,7.966778645974583,332,4,1331800726,0,0,224,271
7281,1,1,1,0,0.2672130101558982,7.987623066047351,332,6,1212817991,0,0,224,258
7282,1,0,0,0,0.40554835374125364,6.634324416240888,332,4,1319571264,0,0,224,271
7283,1,0,4,1,0.19743807838821048,5.968553057537864,34404,11,1869509234,38400,141,240,39
7284,1,0,0,0,4.375943948056448,6.97784944348737,332,4,1334374885,0,0,224,270
7285,1,0,0,0,1.5508724544431587,5.6863396118271865,332,4,1336658445,0,0,224,270
7286,1,1,0,1,4.062273898467319,7.882144898627343,332,4,0,0,0,224,271
7287,1,1,1,0,2.577403810271356,7.692788776224917,332,5,1332453010,0,0,224,270
7288,1,1,1,0,0.21144481628898204,7.988620904102952,332,6,1217082169,0,0,224,258
7289,1,0,0,0,2.162538174756849,6.449148484199221,34404,6,1399493021,0,0,240,34
7290,1,0,5,5,0.416541661794913,6.048858493323288,332,8,1342166486,0,0,224,270
7291,1,1,0,0,3.045394446387834,7.605569970297228,332,4,1331726440,0,0,224,270
7292,1,1,1,1,4.245318003577398,7.468735011734582,332,5,1335978445,0,0,224,271
7293,1,1,0,0,4.439469393748646,7.806287918347684,332,4,1341321576,0,0,224,271
7294,1,1,0,0,4.108738856680199,7.881206908154157,332,4,1331931721,0,0,224,271
7295,1,1,0,0,4.365003733337219,7.855390181650131,332,4,1335109490,0,0,224,271
7296,1,0,1,0,1.5545988507011996,7.123957504976465,332,5,1335255662,0,0,224,270
7297,1,1,0,0,3.4586610477168533,7.921415479299804,332,4,1343160515,0,0,224,271
7298,1,0,1,1,0.44662184028553564,6.134382354230409,34404,7,1436499272,0,0,240,34
7299,1,0,1,0,0.45907283548271105,6.513740511224786,332,5,1221570133,0,0,224,270
7300,1,0,4,0,0.16032872589902852,7.0799016762686025,332,8,1334924443,0,0,224,270
7301,1,1,0,0,0.7115752386945693,7.90329677652701,332,4,1344193048,0,0,224,271
7302,1,0,0,0,1.5508724544431587,5.687667094779626,332,4,1336644144,0,0,224,270
7303,1,1,1,0,0.2685819819077817,7.988710410504353,332,6,1209740287,0,0,224,258
7304,1,1,5,0,0.43710972513537405,7.892285048596705,332,9,1295047889,0,0,224,258
7305,1,1,1,0,0.42709059028553564,7.994067667064329,332,6,1359754353,0,0,224,258
7306,1,1,0,1,3.9510553853860424,7.884199775916697,332,4,0,0,0,224,271
7307,1,1,0,0,4.979168691366088,7.976373960275743,332,4,1343041823,0,0,224,271
7308,1,0,0,0,0.41644573043250227,7.105838945709288,332,4,1319571264,0,0,224,271
7309,1,1,5,0,0.41684622993819864,7.971073843239193,332,9,1297596187,0,0,224,258
7310,1,1,2,0,0.16032872589902852,7.567193755000442,332,6,1334409910,0,0,224,270
7311,1,0,0,0,1.6273254605629575,5.92112197142247,332,4,1397069710,16777216,0,224,515
7312,1,1,0,0,4.206686935448474,7.871449163502921,332,4,1335379208,0,0,224,271
7313,1,1,0,0,3.8072317617062184,7.86224089485418,332,4,1334914772,0,0,224,271
7314,1,0,5,5,0.12943919267108936,6.048335198674976,332,8,1342335441,0,0,224,270
7315,1,1,0,0,3.5482123920201007,7.875383791926803,332,4,1299454751,0,0,224,258
7316,1,1,0,0,2.0733083081144748,7.74600160402063,332,5,1213377447,0,0,224,8450
7317,1,1,0,0,0.020393135236084953,7.932276488738872,332,4,1293164847,0,0,224,258
7318,1,1,0,0,5.962189629718334,7.920700093972132,332,4,1343592957,0,0,224,271
7319,1,0,0,1,1.5181659205832096,6.643716243363036,332,5,1333985584,0,0,224,8450
7320,1,1,1,1,3.941067244828974,7.82102939577899,332,5,1335786759,0,0,224,271
7321,1,1,0,0,0.6417950218118956,7.993520620201418,332,4,1331754463,0,0,224,271
7322,1,1,0,0,3.2973032109551337,7.892003662671761,332,4,1306936757,0,0,224,258
7323,1,0,0,1,1.5179824748436956,6.644198969446351,332,5,1333985321,0,0,224,8450
7324,1,1,1,1,3.9837350453792273,7.824277478257247,332,5,1335725530,0,0,224,271
7325,1,1,0,0,5.948318965968364,7.766381783176019,332,4,1344518840,0,0,224,271
7326,1,0,1,0,2.8204505506598623,6.785140332932037,332,6,1504845702,0,0,224,258
7327,1,1,0,1,4.294171014981325,7.78412320377873,332,4,0,0,0,224,271
7328,1,1,0,0,2.6508085055077704,7.986765737729964,332,4,1319571264,0,0,224,271
7329,1,0,5,0,0.16032872589902852,7.080744554824932,332,9,1335127227,0,0,224,270
7330,1,1,0,0,3.810806908300821,7.731257906504633,332,4,1344542973,0,0,224,271
7331,1,1,0,0,3.0488669379629627,7.630269741614345,332,3,1333461657,0,0,224,270
7332,1,0,2,0,1.309136702784461,6.613551966461652,332,6,1328863219,0,0,224,258
7333,1,1,0,1,4.01771003410009,7.881507242410529,332,4,1302935608,0,0,224,271
7334,1,0,0,0,3.5762839424582626,6.036200204137299,332,5,1436499197,0,0,224,258
7335,1,0,3,2,0.21310128450968063,6.032453387223776,332,7,1347909800,0,0,224,259
7336,1,1,1,0,0.2672130101558982,7.987372508419377,332,6,1213885791,0,0,224,258
7337,1,0,0,1,1.5181120276589035,6.64316075947628,332,5,1333755659,0,0,224,8450
7338,1,1,1,0,0.25484013451640314,7.988097403046136,332,6,1204284707,0,0,224,258
7339,1,1,1,0,0.26393910646102103,7.988627913782183,332,6,1206677328,0,0,224,258
7340,1,1,0,1,4.061604287128359,7.92632280847947,332,4,0,0,0,224,271
7341,1,1,0,0,2.2015858895064944,7.946657561825273,332,4,1342094796,0,0,224,271
7342,1,1,5,5,4.240933354129289,7.519115690854666,332,9,1333164045,0,0,224,270
7343,1,0,0,0,2.2413331825593676,6.001094209807768,34404,5,1328933733,0,0,240,34
7344,1,1,0,0,5.035095770850417,7.977101385091116,332,4,1343811892,0,0,224,258
7345,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
7346,1,0,0,0,0.4023792985675851,6.634025687127223,332,4,1319571264,0,0,224,271
7347,1,1,0,0,3.6089008049534987,7.900534261450072,332,4,1295448942,0,0,224,258
7348,1,1,0,0,3.8072317617062184,7.863670089977488,332,4,1334914772,0,0,224,271
7349,1,0,0,0,1.6649936702546246,7.138131394506674,332,4,1335604839,0,0,224,270
7350,1,0,0,0,0.39408806322024814,6.627443539184805,332,4,1319571264,0,0,224,271
7351,1,0,3,3,2.617643850195868,7.282155134989491,332,7,1338007324,0,0,224,270
7352,1,1,0,0,3.966053213385502,7.736491695544704,332,4,1344630696,0,0,224,271
7353,1,0,4,2,0.2005819074398449,6.957104447779372,332,8,708992537,0,0,224,33166
7354,1,1,0,0,6.202507264373099,7.795496034647921,332,4,1332842084,0,0,224,271
7355,1,0,0,1,1.5168737173059152,6.6443635434325525,332,5,1333758254,0,0,224,8450
7356,1,1,4,0,0.020393135236084953,7.991193525411766,332,8,1336679084,0,0,224,258
7357,1,0,0,0,2.6058640429280744,6.6434410073850465,332,5,1333760698,0,0,224,8450
7358,1,0,4,1,0.2044881574398449,6.02357738550329,34404,11,31336480,87552,299,240,39
7359,1,0,0,0,2.6058640429280744,6.6434410073850465,332,5,1333760698,0,0,224,8450
7360,1,1,0,0,6.62879597433931,7.8753118798787165,332,4,1333570409,0,0,224,271
7361,1,0,0,0,0.4023792985675851,6.653374827338081,332,4,1319571264,0,0,224,271
7362,1,0,5,5,0.12943919267108936,6.0451787954357465,332,8,1342351238,0,0,224,270
7363,1,1,5,0,0.43710972513537405,7.889316223103744,332,9,1295047889,0,0,224,258
7364,1,1,0,0,4.619653485075596,7.947286522713968,332,4,1339438924,0,0,224,271
7365,1,1,0,0,4.373510778946286,7.703562365619357,332,4,1334296220,0,0,224,270
7366,1,0,4,0,0.16032872589902852,7.079935169251951,332,8,1334850078,0,0,224,270
7367,1,1,0,0,2.076710866356221,7.528232395727154,332,4,1332550834,0,0,224,270
7368,1,1,0,0,6.626961688231028,7.692303802017743,332,4,1333436105,0,0,224,271
7369,1,1,0,0,4.979168691366088,7.97644023417704,332,4,1343041823,0,0,224,271
7370,1,0,3,3,2.617643850195868,7.286742308846796,332,7,1338115377,0,0,224,270
7371,1,1,0,0,6.188501644189824,7.684203963986844,332,3,1300023900,0,0,224,258
7372,1,1,0,0,3.770000384660344,7.766507584147102,332,4,1332675903,0,0,224,271
7373,1,1,2,0,5.536152299141677,7.811325018020718,332,6,1301029282,0,0,224,258
7374,1,1,0,0,5.9752272431761115,7.915858739466887,332,4,1345468244,0,0,224,271
7375,1,1,0,0,0.709661352287452,7.905218749892729,332,4,1343849227,0,0,224,271
7376,1,1,0,0,2.669167917766996,7.987991166471499,332,4,1319571264,0,0,224,271
7377,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
7378,1,1,0,0,4.086669353921806,7.880580530926034,332,4,1332063510,0,0,224,271
7379,1,1,0,0,3.4802075378080133,7.893510943543845,332,4,1307786444,0,0,224,258
7380,1,1,0,0,0.7105164897803239,7.904727604271289,332,4,1343849227,0,0,224,271
7381,1,0,1,0,1.6440459385784247,6.149780769139293,332,6,1504845261,0,0,224,258
7382,1,1,0,0,4.206686935448474,7.843963766682022,332,4,1335379208,0,0,224,271
7383,1,0,0,0,3.0259358708604958,6.6867641332714305,332,4,1269963127,0,0,224,258
7384,1,0,0,0,1.5771066802569238,7.130745859664388,332,4,1335414064,0,0,224,270
7385,1,1,0,0,0.8748282577166845,7.963802083662281,332,4,1341819823,0,0,224,271
7386,1,1,0,0,4.369035907027043,7.7035297750467,332,4,1334173324,0,0,224,270
7387,1,0,0,0,4.3255187119301,7.492396543510016,34404,6,1477375682,0,0,240,34
7388,1,1,0,1,4.05096308383276,7.882518235274672,332,4,0,0,0,224,271
7389,1,1,0,0,0.020393135236084953,7.861381144896813,332,4,1296673258,0,0,224,258
7390,1,1,0,0,4.258259086178153,7.818334126344532,332,4,1335342692,0,0,224,271
7391,1,1,0,0,3.312428913875342,7.891459203957768,332,4,1300999631,0,0,224,258
7392,1,1,0,0,4.974994456919919,7.985249988628438,332,4,1342552538,0,0,224,271
7393,1,0,0,0,4.365952240300344,6.979230039574916,332,4,1334144434,0,0,224,270
7394,1,1,0,0,2.6720307268842403,7.986751664004954,332,4,1319571264,0,0,224,271
7395,1,1,0,0,3.927427269109975,7.860340208460547,332,4,1334823586,0,0,224,271
7396,1,1,5,0,0.43320347513537405,7.890557748272279,332,9,1298039852,0,0,224,258
7397,1,1,1,1,3.941824379038024,7.823573704346616,332,5,1335808610,0,0,224,271
7398,1,1,0,0,0.8632932490940102,7.96364844170054,332,4,1341691629,0,0,224,271
7399,1,1,0,0,3.8961807498967738,7.8072370796295285,332,4,1341301058,0,0,224,271
7400,1,1,0,0,0.7118592390421138,7.904124516770892,332,4,1343978785,0,0,224,271
7401,1,1,0,0,0.08952421866257136,7.618957727733534,332,4,1305462840,0,0,224,271
7402,1,0,0,0,1.5508724544431587,5.6864437139991235,332,4,1336671681,0,0,224,270
7403,1,1,0,0,4.98362798416266,7.984893350393317,332,4,1342552538,0,0,224,271
7404,1,1,0,0,0.0821922343215099,7.944081140602201,332,4,1305462840,0,0,224,271
7405,1,1,0,0,1.9689146238161772,7.528098560451886,332,4,1332513611,0,0,224,270
7406,1,1,0,0,0.7089755126534615,7.903311358218581,332,4,1344193048,0,0,224,271
7407,1,1,0,0,3.982417446495472,7.847219227525348,332,4,1335608472,0,0,224,271
7408,1,1,5,0,0.4321696372193959,7.972329589204628,332,9,1299652403,0,0,224,258
